event_no,index_start,index_peak,index_end,duration,date_start,date_peak,date_end,intensity_mean,intensity_max,intensity_var,intensity_cumulative,intensity_mean_relThresh,intensity_max_relThresh,intensity_var_relThresh,intensity_cumulative_relThresh,intensity_mean_abs,intensity_max_abs,intensity_var_abs,intensity_cumulative_abs,rate_onset,rate_decline,lake,year,lake_year,averageSlope,percentChange,doy,magnitude_change
1,404,408,411,8,6/20/2009,6/24/2009,6/27/2009,3.3331,4.8552,1.0487,26.6648,1.4997,3.0373,1.0635,11.9979,25.1808,26.784,1.2573,201.4466,0.7544,1.0218,R,2009,R_2009,-0.659573061,-161.4429978,171,-4.617011429
2,742,744,752,11,5/24/2010,5/26/2010,6/3/2010,5.0353,6.1623,0.8025,55.3878,2.2111,3.1998,0.7529,24.3222,22.6249,23.467,0.7488,248.8734,1.1051,0.3742,R,2010,R_2010,0.818387058,108.8965403,144,5.728709405
3,819,823,825,7,8/9/2010,8/13/2010,8/15/2010,2.9954,3.7131,0.5925,20.9678,1.2555,1.9758,0.5951,8.7886,26.021,26.6784,0.5505,182.1471,0.4547,0.8028,R,2010,R_2010,0.017215595,2.74942373,221,0.120509167
4,1162,1165,1168,7,7/18/2011,7/21/2011,7/24/2011,2.95,3.7545,0.6201,20.65,1.0812,1.892,0.622,7.5682,26.7932,27.6044,0.635,187.5525,0.5095,0.5628,R,2011,R_2011,0.285624595,98.10028834,199,1.999372167
5,1890,1893,1895,6,7/15/2013,7/18/2013,7/20/2013,3.7574,4.7735,0.925,22.5445,1.8686,2.8859,0.928,11.2118,27.6261,28.6459,0.9291,165.7569,0.791,0.9758,R,2013,R_2013,0.273654275,87.2594653,196,1.915579925
6,2208,2210,2212,5,5/29/2014,5/31/2014,6/2/2014,4.2232,4.7762,0.6575,21.1162,1.4945,2.0528,0.7012,7.4725,22.1963,22.7979,0.9064,110.9813,0.7419,0.5287,R,2014,R_2014,0.224779718,73.31838794,149,1.573458023
7,3664,3669,3672,9,5/24/2018,5/29/2018,6/1/2018,5.3913,7.1046,1.3845,48.5213,2.5275,4.2967,1.4573,22.7479,22.7811,24.7125,1.6932,205.03,0.7419,1.0933,R,2018,R_2018,-0.071036694,NA,144,-0.497256859
8,3689,3694,3695,7,6/18/2018,6/23/2018,6/24/2018,2.2207,2.5401,0.1721,15.5446,0.3595,0.7154,0.2094,2.5164,23.6908,24.3131,0.4767,165.8353,0.223,0.3529,R,2018,R_2018,0.054586139,19.63094644,169,0.382102972
9,3700,3701,3712,13,6/29/2018,6/30/2018,7/11/2018,2.5448,3.7291,0.47,33.0821,0.6048,1.8413,0.488,7.8619,25.8616,26.5259,0.3607,336.2008,1.0047,0.1944,R,2018,R_2018,0.073491035,26.07725952,180,0.514437247
10,3743,3746,3752,10,8/11/2018,8/14/2018,8/20/2018,2.3522,3.1582,0.463,23.5216,0.64,1.4271,0.4492,6.3997,25.141,26.0607,0.5941,251.4099,0.4292,0.2694,R,2018,R_2018,NA,NA,223,
